files,catalog_number,file_urls,ids
,TSN 520A,,2944606
,TKBA 40,,2983208
,K8773081.00,,7286194
,CR 99176,,2944620
,22218 E/C3,,2938634
,SNH 518 615 V,,2944601
,BS2-2218-2RS/GEM7,,2938613
,6202-2Z/GJN,,2919944
,6304-2Z/C3,,2918953
,7206,,2894338
,CMAC-112-K-10M,,2789994
,721,,2930656
,SYNT70L,,2789995
,BB1-0608 DD,,2484310
,476210-200 C,,2944729
,CMAC-112K,,2422359
files,catalog_number,file_urls,ids
,TSN 520A,,2944606
,K8773081.00,,7286194
,22218 E/C3,,2938634
,SNH 518 615 V,,2944601
,TKBA 40,,2983208
,CR 99176,,2944620
,6202-2Z/GJN,,2919944
,721,,2930656
,476210-200 C,,2944729
,SYNT70L,,2789995
,CMAC-112-K-10M,,2789994
,6316M/C3VL0241,,2572739
,CMAC-112K,,2422359
,BS2-2218-2RS/GEM7,,2938613
,BB1-0608 DD,,2484310
,7206,,2894338
,6304-2Z/C3,,2918953
,608-ZRZ/VK251,,2070587
,C 2216 V/C4,,2070596
,FYT 3/4 WF,,2070586
,238/850 CAKMA/C3W20,,2070581
,SY 1.3/4 WF,,2070584
,FY 1.5/8 WF,,2070582
,230/600 CAK/C083W506,,2070578
,OH 2340 H,,2070574
,6312-RS2Z/C4S1VT228,,2070571
,230/670 CAK/C083W506,,2070579
,230/630 CAK/HA3C084W507,,2070575
files,catalog_number,file_urls,ids
,476210-200 C,,2944729
,CR 99176,,2944620
,TKBA 40,,2983208
,SNH 518 615 V,,2944601
,6202-2Z/GJN,,2919944
,721,,2930656
,6304-2Z/C3,,2918953
,BS2-2218-2RS/GEM7,,2938613
,SYNT70L,,2789995
,CMAC-112-K-10M,,2789994
,BB1-0608 DD,,2484310
,22218 E/C3,,2938634
,TSN 520A,,2944606
,6316M/C3VL0241,,2572739
,C 2216 V/C4,,2070596
,7206,,2894338
,CMAC-112K,,2422359
"[{'url': 'http://www.skf.com/cadDownload/02017062917404361125909192d056f/PARTserver02017062917404361125909192d056f.zip', 'path': 'full/9e9cfc46edb4019e134d1f0fd7c46f9800fb7778.zip', 'checksum': 'e9dc7307c40916650a2463dcc68f3848'}]",H 315,http://www.skf.com/cadDownload/02017062917404361125909192d056f/PARTserver02017062917404361125909192d056f.zip,2919555
"[{'url': 'http://www.skf.com/cadDownload/02017062917404376725910192d056f/PARTserver02017062917404376725910192d056f.zip', 'path': 'full/32fdb6ced83d18b2f47a0393b9260c2b90ae79f3.zip', 'checksum': 'edf1b645cea32e1234e47d38ea272853'}]",N 1014 KPHA/SP,http://www.skf.com/cadDownload/02017062917404376725910192d056f/PARTserver02017062917404376725910192d056f.zip,2874003
"[{'url': 'http://www.skf.com/cadDownload/02017062917404398525911192d056f/PARTserver02017062917404398525911192d056f.zip', 'path': 'full/efd3306c27ab407bb2d00d0aeab8ba2413cc34e0.zip', 'checksum': 'cad91c00931187d3ea2474b8ec5796c8'}]",NU 213 ECM,http://www.skf.com/cadDownload/02017062917404398525911192d056f/PARTserver02017062917404398525911192d056f.zip,2891517
"[{'url': 'http://www.skf.com/cadDownload/02017062917404061525901192d056f/PARTserver02017062917404061525901192d056f.zip', 'path': 'full/2dd81393b2a2dbffc8cb99e6da320f3e931233ce.zip', 'checksum': '309ef43353f629c721b5ad9b93a0f124'}]",BS2-2213-2RS/VT143,http://www.skf.com/cadDownload/02017062917404061525901192d056f/PARTserver02017062917404061525901192d056f.zip,2975908
,FYT 3/4 WF,,2070586
"[{'url': 'http://www.skf.com/cadDownload/02017062917404554525914192d056f/PARTserver02017062917404554525914192d056f.zip', 'path': 'full/884df0d5b146f9d8e4e7084f0a8d953a4a0247fb.zip', 'checksum': 'c669f15e85b7f2eacbc1033a55466df5'}]",C 2318,http://www.skf.com/cadDownload/02017062917404554525914192d056f/PARTserver02017062917404554525914192d056f.zip,2070598
,608-ZRZ/VK251,,2070587
,K8773081.00,,7286194
,FY 1.5/8 WF,,2070582
"[{'url': 'http://www.skf.com/cadDownload/02017062917404723025917192d056f/PARTserver02017062917404723025917192d056f.zip', 'path': 'full/9ef1233702e9436ecc5191f00629affbaad5b5a4.zip', 'checksum': '889ef0594bd497286113c8d1d3724cb8'}]",6201-2Z,http://www.skf.com/cadDownload/02017062917404723025917192d056f/PARTserver02017062917404723025917192d056f.zip,2070592
"[{'url': 'http://www.skf.com/cadDownload/02017062917404840025921192d056f/PARTserver02017062917404840025921192d056f.zip', 'path': 'full/fce05444dd6c57256b07a1e633666f2f3396939e.zip', 'checksum': '62658421039f3d4087ea838c72664e6c'}]",FYT 1.1/2 TF/VA228,http://www.skf.com/cadDownload/02017062917404840025921192d056f/PARTserver02017062917404840025921192d056f.zip,2544976
"[{'url': 'http://www.skf.com/cadDownload/02017062917404855625923192d056f/PARTserver02017062917404855625923192d056f.zip', 'path': 'full/40dbe96fe4951d019a05a32011aed2bbb6a71504.zip', 'checksum': '72a8fc40038cd646398f332da7af06b6'}]",C 3224 K,http://www.skf.com/cadDownload/02017062917404855625923192d056f/PARTserver02017062917404855625923192d056f.zip,2070597
"[{'url': 'http://www.skf.com/cadDownload/02017062917404977325925192d056f/PARTserver02017062917404977325925192d056f.zip', 'path': 'full/c86941bad40616c397c793b4b06737576574fb83.zip', 'checksum': '36601572f040a35b25bf764fde8810f0'}]",6001-2Z,http://www.skf.com/cadDownload/02017062917404977325925192d056f/PARTserver02017062917404977325925192d056f.zip,2070588
"[{'url': 'http://www.skf.com/cadDownload/02017062917404992925926192d056f/PARTserver02017062917404992925926192d056f.zip', 'path': 'full/d5406bad1d5587423443025506aa38419313d7e0.zip', 'checksum': '557b91beb4bdbd074a75cb071ef9e2c3'}]",239/630 CAK/W33,http://www.skf.com/cadDownload/02017062917404992925926192d056f/PARTserver02017062917404992925926192d056f.zip,2070595
,238/850 CAKMA/C3W20,,2070581
,239/500 CAK/C3W33,,2070580
,230/670 CAK/C083W506,,2070579
,NUP 210 ECNJ/C3,,2070573
,OH 2340 H,,2070574
"[{'url': 'http://www.skf.com/cadDownload/02017062917405122325928192d056f/PARTserver02017062917405122325928192d056f.zip', 'path': 'full/5e957ac19df7302493e6a33726a2693d0751849f.zip', 'checksum': '2ca7dcb52d51dcf6db841ce36309c790'}]",NU 207 ECP,http://www.skf.com/cadDownload/02017062917405122325928192d056f/PARTserver02017062917405122325928192d056f.zip,2894337
"[{'url': 'http://www.skf.com/cadDownload/02017062917405173825930192d056f/PARTserver02017062917405173825930192d056f.zip', 'path': 'full/f389fee2431b6f6a1bf0b597524a74dc7386d82e.zip', 'checksum': '8b6d1b137607902e1bc2371b09935b83'}]",FYT 7/8 TF,http://www.skf.com/cadDownload/02017062917405173825930192d056f/PARTserver02017062917405173825930192d056f.zip,2070583
"[{'url': 'http://www.skf.com/cadDownload/02017062917405158225929192d056f/PARTserver02017062917405158225929192d056f.zip', 'path': 'full/3c0b7462d2c8cecbe4184c92d6040a390d242d2c.zip', 'checksum': 'd906e14492c3b34edd0623cfbebf9f92'}]",6202-2Z,http://www.skf.com/cadDownload/02017062917405158225929192d056f/PARTserver02017062917405158225929192d056f.zip,2070593
,SY 1.3/4 WF,,2070584
,6312-RS2Z/C4S1VT228,,2070571
"[{'url': 'http://www.skf.com/cadDownload/02017062917405189425931192d056f/PARTserver02017062917405189425931192d056f.zip', 'path': 'full/cc1ae9539d454bdc7ca8e0ae80d4c4368e0b4b77.zip', 'checksum': '7500e7fe39e0487dfa92d20b685f08e6'}]",6004-2Z,http://www.skf.com/cadDownload/02017062917405189425931192d056f/PARTserver02017062917405189425931192d056f.zip,2070591
,230/630 CAK/HA3C084W507,,2070575
"[{'url': 'http://www.skf.com/cadDownload/02017062917404648125916192d056f/PARTserver02017062917404648125916192d056f.zip', 'path': 'full/9d4362c0ae174965e258397468c16f6d398c198a.zip', 'checksum': 'a28b934dd167800cb3ceab0cdfb10198'}]",6302-2Z,http://www.skf.com/cadDownload/02017062917404648125916192d056f/PARTserver02017062917404648125916192d056f.zip,2070594
,230/600 CAK/C083W506,,2070578
